id,name,alt_name,region,country,latitude,longitude,type,GEOIDFQ,PLACENAME,AREATYPE,COMMENT
AK442,Eielson Air Force Base,,Alaska,US,64.6656,-147.1014,community,1600000US0221370,Eielson AFB CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK112,Ekwok,Iquaq,Alaska,US,59.3497,-157.475,community,1600000US0221810,Ekwok city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK115,Elim,Neviarcaurluq,Alaska,US,64.6175,-162.26,community,1600000US0222250,Elim city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK117,Emmonak,Imangaq,Alaska,US,62.7778,-164.523,community,1600000US0222910,Emmonak city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK219,Kwiguk,,Alaska,US,62.7683,-164.5067,community,1600000US0222910,Emmonak city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK120,Ester,,Alaska,US,64.8472,-148.014,community,1600000US0223460,Ester CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK504,Eureka Roadhouse,,Alaska,US,61.93746748,-147.1687593,community,1600000US0223720,Eureka Roadhouse CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK505,Evansville,,Alaska,US,66.92377322,-151.506064,community,1600000US0223790,Evansville CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK122,Excursion Inlet,,Alaska,US,58.417,-135.441,community,1600000US0223900,Excursion Inlet CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK125,False Pass,Isanax̂,Alaska,US,54.8548,-163.407,community,1600000US0224660,False Pass city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK163,Ikatan,,Alaska,US,54.75,-163.308,community,1600000US0224660,False Pass city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK252,Morzhovoi,,Alaska,US,54.91,-163.303,community,1600000US0224660,False Pass city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK507,Farmers Loop,,Alaska,US,64.89884019,-147.6978291,community,1600000US0224980,Farmers Loop CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK506,Farm Loop,,Alaska,US,61.63538445,-149.1481883,community,1600000US0225000,Farm Loop CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK126,Ferry,,Alaska,US,64.0172,-149.117,community,1600000US0225220,Ferry CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK508,Fishhook,,Alaska,US,61.67184936,-149.2239202,community,1600000US0225550,Fishhook CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK128,Flat,,Alaska,US,62.4536,-158.007,community,1600000US0225880,Flat CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK161,Iditarod,,Alaska,US,62.5448,-158.094,community,1600000US0225880,Flat CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK440,Fort Greely,,Alaska,US,63.9731,-145.7181,community,1600000US0226100,Fort Greely CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK130,Fort Yukon,Gwichyaa Zheh,Alaska,US,66.5647,-145.274,community,1600000US0226760,Fort Yukon city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK509,Four Mile Road,,Alaska,US,64.60183405,-149.1305814,community,1600000US0226835,Four Mile Road CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK131,Fox,,Alaska,US,64.958,-147.618,community,1600000US0226870,Fox CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK510,Fox River,,Alaska,US,59.81640825,-151.0894667,community,1600000US0226910,Fox River CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK511,Fritz Creek,,Alaska,US,59.69146421,-151.3746205,community,1600000US0227090,Fritz Creek CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK512,Funny River,,Alaska,US,60.502067,-150.7939048,community,1600000US0227145,Funny River CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK132,Gakona,Ggax Kuna’,Alaska,US,62.3019,-145.302,community,1600000US0227420,Gakona CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK133,Galena,Notaalee Denh,Alaska,US,64.7333,-156.927,community,1600000US0227530,Galena city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK513,Game Creek,,Alaska,US,58.07520481,-135.4840166,community,1600000US0227700,Game Creek CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK239,Matanuska,,Alaska,US,61.5421,-149.229,community,1600000US0228200,Gateway CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK514,Gateway,,Alaska,US,61.56376155,-149.2644961,community,1600000US0228200,Gateway CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK515,Glacier View,,Alaska,US,61.79768373,-147.6026158,community,1600000US0228590,Glacier View CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK137,Glennallen,,Alaska,US,62.1092,-145.546,community,1600000US0228740,Glennallen CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK516,Goldstream,,Alaska,US,64.9130934,-147.9051432,community,1600000US0229130,Goldstream CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK138,Golovin,Cingik / Siŋik,Alaska,US,64.5433,-163.029,community,1600000US0229180,Golovin city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK139,Goodnews Bay,Mamterat,Alaska,US,59.1186,-161.589,community,1600000US0229290,Goodnews Bay city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK140,Grayling,Sixno' Xidakagg,Alaska,US,62.9062,-160.077,community,1600000US0230060,Grayling city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK141,Gulkana,C'uul C'ena',Alaska,US,62.2714,-145.382,community,1600000US0230500,Gulkana CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK142,Gustavus,,Alaska,US,58.4125,-135.738,community,1600000US0230940,Gustavus city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK143,Haines,Deishú,Alaska,US,59.2358,-135.445,community,1600000US0231050,Haines CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK517,Halibut Cove,,Alaska,US,59.59064886,-151.2335112,community,1600000US0231270,Halibut Cove CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK518,Happy Valley,,Alaska,US,59.9327913,-151.7289902,community,1600000US0231710,Happy Valley CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK519,Harding-Birch Lakes,,Alaska,US,64.34811364,-146.8549936,community,1600000US0231765,Harding-Birch Lakes CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK146,Healy,,Alaska,US,63.8578,-148.966,community,1600000US0232150,Healy CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK378,Suntrana,,Alaska,US,63.8582,-148.846,community,1600000US0232150,Healy CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK147,Healy Lake,Mendees Cheeg,Alaska,US,63.9441,-144.755,community,1600000US0232310,Healy Lake CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK520,Hobart Bay,,Alaska,US,57.40096878,-133.4126522,community,1600000US0232550,Hobart Bay CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK150,Hollis,,Alaska,US,55.4879,-132.663,community,1600000US0232810,Hollis CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK151,Holy Cross,Ingirraller / Deloy Chet,Alaska,US,62.1994,-159.771,community,1600000US0233030,Holy Cross city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK152,Homer,,Alaska,US,59.6425,-151.548,community,1600000US0233140,Homer city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK153,Hoonah,Xunaa / Gaaw Yat’aḵ Aan,Alaska,US,58.11,-135.444,community,1600000US0233360,Hoonah city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK154,Hooper Bay,Naparyaarmiut,Alaska,US,61.5311,-166.097,community,1600000US0233470,Hooper Bay city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK155,Hope,,Alaska,US,60.9203,-149.64,community,1600000US0233580,Hope CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK156,Houston,,Alaska,US,61.6302,-149.818,community,1600000US0233800,Houston city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK157,Hughes,Hut’odlee Kkaakk’et,Alaska,US,66.0488,-154.255,community,1600000US0233910,Hughes city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK158,Huslia,Ts’aateyhdenaadekk’onh Denh,Alaska,US,65.6986,-156.4,community,1600000US0234350,Huslia city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK159,Hydaburg,Higdáa G̱ándlaay,Alaska,US,55.208,-132.827,community,1600000US0234460,Hydaburg city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK160,Hyder,,Alaska,US,55.9169,-130.025,community,1600000US0234570,Hyder CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK162,Igiugig,Igyaraq,Alaska,US,59.3278,-155.895,community,1600000US0234790,Igiugig CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK164,Iliamna,Illiamna,Alaska,US,59.7536,-154.817,community,1600000US0235120,Iliamna CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK169,Ivanof Bay,,Alaska,US,55.8996,-159.507,community,1600000US0235890,Ivanof Bay CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK173,Kachemak,,Alaska,US,59.6488,-151.451,community,1600000US0236540,Kachemak city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK174,Kake,Ḵéex̱ʼ,Alaska,US,56.9758,-133.947,community,1600000US0236770,Kake city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK176,Kaktovik,Qaaktuġvik,Alaska,US,70.1131,-143.6623,community,1600000US0236990,Kaktovik city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK177,Kalifornsky,Unhghenesditnu,Alaska,US,60.4412,-151.198,community,1600000US0237250,Kalifornsky CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK179,Kaltag,Ggaał Doh,Alaska,US,64.3272,-158.722,community,1600000US0237430,Kaltag city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK181,Karluk,Kal’ut,Alaska,US,57.5719,-154.455,community,1600000US0237540,Karluk CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK182,Kasaan,Gasa'áan,Alaska,US,55.5389,-132.401,community,1600000US0237650,Kasaan city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK185,Kasigluk,Kassigluq,Alaska,US,60.8955,-162.521,community,1600000US0237975,Kasigluk CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK186,Kasilof,,Alaska,US,60.3375,-151.274,community,1600000US0238090,Kasilof CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK188,Kenai,Shk'ituk't,Alaska,US,60.5544,-151.258,community,1600000US0238420,Kenai city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK189,Kenny Lake,,Alaska,US,61.7379,-144.945,community,1600000US0238910,Kenny Lake CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK232,Lower Tonsina,Kentsii Cae'e,Alaska,US,61.655,-144.659,community,1600000US0238910,Kenny Lake CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK191,Ketchikan,Kichx̱áan,Alaska,US,55.3422,-131.646,community,1600000US0238970,Ketchikan city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK192,Kiana,Katyaaq,Alaska,US,66.975,-160.423,community,1600000US0239300,Kiana city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK196,King Salmon,,Alaska,US,58.6883,-156.661,community,1600000US0239630,King Salmon CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK197,Kipnuk,Qipnek,Alaska,US,59.9389,-164.041,community,1600000US0239740,Kipnuk CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK198,Kivalina,Kivaliñiq,Alaska,US,67.7269,-164.533,community,1600000US0239960,Kivalina city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK202,Klukwan,Tlákw.aan,Alaska,US,59.3991,-135.894,community,1600000US0240510,Klukwan CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK203,Knik,,Alaska,US,61.4578,-149.729,community,1600000US0240645,Knik-Fairview CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK521,Knik River,,Alaska,US,61.48124818,-149.1299568,community,1600000US0240670,Knik River CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK204,Kobuk,Laugviik,Alaska,US,66.9072,-156.881,community,1600000US0240840,Kobuk city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK205,Kodiak,Sun'aq,Alaska,US,57.79,-152.407,community,1600000US0240950,Kodiak city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK522,Kodiak Station,,Alaska,US,57.75517963,-152.5139524,community,1600000US0241210,Kodiak Station CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK206,Kokhanok,Qarr’unaq,Alaska,US,59.4426,-154.761,community,1600000US0241280,Kokhanok CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK208,Koliganek,Qalirneq,Alaska,US,59.7286,-157.284,community,1600000US0241500,Koliganek CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK209,Kongiganak,Kangirnaq,Alaska,US,59.9647,-162.877,community,1600000US0241610,Kongiganak CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK210,Kotlik,Qerrulliik,Alaska,US,63.0341,-163.553,community,1600000US0241720,Kotlik city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK211,Kotzebue,Qikiqtaġruk,Alaska,US,66.8983,-162.597,community,1600000US0241830,Kotzebue city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK212,Koyuk,Kuuyuk,Alaska,US,64.9319,-161.157,community,1600000US0241940,Koyuk city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK213,Koyukuk,Meneelghaadze’ T’oh,Alaska,US,64.8802,-157.701,community,1600000US0242050,Koyukuk city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK214,Kupreanof,,Alaska,US,56.8153,-133.006,community,1600000US0242160,Kupreanof city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK217,Kwethluk,Kuiggluk,Alaska,US,60.8122,-161.436,community,1600000US0242380,Kwethluk city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK218,Kwigillingok,Kuigilnguq,Alaska,US,59.8644,-163.134,community,1600000US0242490,Kwigillingok CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK523,Lake Louise,,Alaska,US,62.27206497,-146.5351386,community,1600000US0242805,Lake Louise CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK220,Lake Minchumina,Menchuh Mene’,Alaska,US,63.8828,-152.312,community,1600000US0242820,Lake Minchumina CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK221,Larsen Bay,Uyaqsaq,Alaska,US,57.54,-153.979,community,1600000US0243040,Larsen Bay city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK524,Lazy Mountain,,Alaska,US,61.61524529,-149.0608095,community,1600000US0243260,Lazy Mountain CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK226,Levelock,Liivlek,Alaska,US,59.115,-156.857,community,1600000US0243810,Levelock CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK228,Lime Village,Hekdichen Hdakaq',Alaska,US,61.3564,-155.436,community,1600000US0244030,Lime Village CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK229,Livengood,,Alaska,US,65.5244,-148.545,community,1600000US0244580,Livengood CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK230,Loring,,Alaska,US,55.603,-131.632,community,1600000US0245020,Loring CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK525,Lowell Point,,Alaska,US,60.07088719,-149.4420443,community,1600000US0245295,Lowell Point CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK231,Lower Kalskag,Qalqaq,Alaska,US,61.5122,-160.358,community,1600000US0245460,Lower Kalskag city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK526,Lutak,,Alaska,US,59.3232914,-135.5602466,community,1600000US0245700,Lutak CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK240,McCarthy,,Alaska,US,61.4333,-142.922,community,1600000US0245790,McCarthy CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK241,McGrath,Tochak’,Alaska,US,62.9564,-155.596,community,1600000US0246010,McGrath city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK234,Manley Hot Springs,Too Naaleł Denh,Alaska,US,65.0011,-150.634,community,1600000US0246780,Manley Hot Springs CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK235,Manokotak,Manuquutaq,Alaska,US,58.9796,-159.053,community,1600000US0246890,Manokotak city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK237,Marshall,Masserculleq,Alaska,US,61.8778,-162.081,community,1600000US0247000,Marshall city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK527,Meadow Lakes,,Alaska,US,61.5845686,-149.6280378,community,1600000US0247735,Meadow Lakes CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK245,Mekoryuk,Mikuryar,Alaska,US,60.388,-166.185,community,1600000US0247990,Mekoryuk city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK246,Mendeltna,,Alaska,US,62.0487,-146.5386,community,1600000US0248200,Mendeltna CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK247,Mentasta Lake,Mendaesde,Alaska,US,62.9212,-143.792,community,1600000US0248540,Mentasta Lake CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK528,Mertarvik,,Alaska,US,60.81959599,-164.5122613,community,1600000US0248590,Mertarvik CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK529,Mill Bay,,Alaska,US,57.81953299,-152.3559482,community,1600000US0249200,Mill Bay CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK250,Minto,,Alaska,US,65.1496,-149.3504,community,1600000US0249530,Minto CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK530,Moose Creek,,Alaska,US,64.71553531,-147.1644595,community,1600000US0250080,Moose Creek CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK251,Moose Pass,,Alaska,US,60.4876,-149.367,community,1600000US0250190,Moose Pass CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK531,Mosquito Lake,,Alaska,US,59.42457558,-136.0160446,community,1600000US0250800,Mosquito Lake CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK254,Mountain Village,Asaacaryaraq,Alaska,US,62.0884,-163.72,community,1600000US0251180,Mountain Village city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK532,Mud Bay,,Alaska,US,59.17019892,-135.3664956,community,1600000US0251455,Mud Bay CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK256,Nabesna,Naambia Niign Daacheeg,Alaska,US,62.3719,-143.009,community,1600000US0251960,Nabesna CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK227,Libbyville,,Alaska,US,58.7781,-157.056,community,1600000US0252060,Naknek CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK258,Naknek,Nakniq,Alaska,US,58.7283,-157.014,community,1600000US0252060,Naknek CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK259,Nanwalek,English Bay,Alaska,US,59.354,-151.916,community,1600000US0252210,Nanwalek CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK261,Napakiak,Naparyarraq,Alaska,US,60.6967,-161.952,community,1600000US0252390,Napakiak city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK263,Napaskiak,Napaskiaq,Alaska,US,60.708,-161.766,community,1600000US0252720,Napaskiak city,Incorporated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK533,Naukati Bay,,Alaska,US,55.87620109,-133.1920858,community,1600000US0252845,Naukati Bay CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK265,Nelchina,,Alaska,US,61.996,-146.8203,community,1600000US0252915,Nelchina CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
AK266,Nelson Lagoon,Niilsanam Alĝuudaa,Alaska,US,56.0012,-161.201,community,1600000US0252940,Nelson Lagoon CDP,Census designated place,"Data represent information from nearest [COLUMN K], [COLUMN J], which includes [all COLUMN Bs for COLUMN J]"
